review,nct,method,detail
CRSWNP_BIOLOGIC_NMA_REVIEW,NCT03085797,M10,"cross-review divergence vs EOSINOPHILIC_DISEASES_BROAD_REVIEW: (None, None, None, None, -0.73) vs (145, 206, 61, 201, 2.32)"
CRYO_AF_ABLATION_NMA_REVIEW,NCT00911508,M10,"cross-review divergence vs ABLATION_AF_REVIEW: (28, 40, 22, 40, 1.27) vs (89, 1108, 101, 1096, 0.86)"
DELANDISTROGENE_DMD_REVIEW,NCT05096221,M10,"cross-review divergence vs DUCHENNE_GENE_THERAPY_REVIEW: (None, 64, None, 61, None) vs (36, 63, 22, 62, 1.61)"
DEPRESSION_NEW_RAPID_REVIEW,NCT02422186,M10,"cross-review divergence vs ESKETAMINE_TRD_REVIEW: (23, 72, 11, 66, 1.92) vs (None, 72, None, 65, None)"
DEPRESSION_NEW_RAPID_REVIEW,NCT02978326,M10,"cross-review divergence vs ZURANOLONE_PPD_REVIEW: (64, 76, 38, 77, 1.71) vs (None, 76, None, 77, None)"
DEPRESSION_NEW_RAPID_REVIEW,NCT03775200,M10,"cross-review divergence vs DEPRESSION_PSYCHEDELIC_NMA_REVIEW: (14, 14, 8, 13, 1.97) vs (None, None, None, None, -6.6)"
DEPRESSION_PSYCHEDELIC_NMA_REVIEW,NCT03775200,M10,"cross-review divergence vs DEPRESSION_NEW_RAPID_REVIEW: (None, None, None, None, -6.6) vs (14, 14, 8, 13, 1.97)"
DOAC_AF_NMA_REVIEW,NCT00262600,M10,"cross-review divergence vs DOAC_AF_REVIEW: (134, 6076, 202, 6022, 0.66) vs (134, 6076, 199, 6022, 0.66)"
DOAC_AF_NMA_REVIEW,NCT00781391,M10,"cross-review divergence vs DOAC_AF_REVIEW: (182, 7035, 232, 7036, 0.79) vs (296, 7035, 337, 7036, 0.79)"
DOAC_AF_REVIEW,NCT00262600,M10,"cross-review divergence vs DOAC_AF_NMA_REVIEW: (134, 6076, 199, 6022, 0.66) vs (134, 6076, 202, 6022, 0.66)"
DOAC_AF_REVIEW,NCT00781391,M10,"cross-review divergence vs DOAC_AF_NMA_REVIEW: (296, 7035, 337, 7036, 0.79) vs (182, 7035, 232, 7036, 0.79)"
DOLUTEGRAVIR_ART_SSA_REVIEW,NCT03122262,M10,"cross-review divergence vs HIV_ART_FIRSTLINE_REVIEW: (285, 351, 257, 351, 1.11) vs (310, 351, 282, 351, 1.1)"
DOLUTEGRAVIR_ART_SSA_REVIEW,NCT03048422,M10,"cross-review divergence vs PREGNANCY_HIV_VESTED_REVIEW: (212, 217, 183, 211, 1.13) vs (395, 426, 184, 217, 1.03)"
DONANEMAB_AD_SOLO_REVIEW,NCT04437511,M10,"cross-review divergence vs ANTIAMYLOID_AD_NMA_REVIEW: (246, 860, 297, 876, 0.84) vs (0, 860, 0, 876, -0.7)"
DRY_AMD_GA_BROAD_NMA_REVIEW,NCT03525613,M10,"cross-review divergence vs PEGCETACOPLAN_GA_REVIEW: (None, None, None, None, -0.41) vs (None, 202, None, 207, None)"
DRY_AMD_GA_BROAD_NMA_REVIEW,NCT03525600,M10,"cross-review divergence vs PEGCETACOPLAN_GA_REVIEW: (None, None, None, None, -0.32) vs (None, 201, None, 195, None)"
DRY_AMD_GA_BROAD_NMA_REVIEW,NCT02686658,M10,"cross-review divergence vs AVACINCAPTAD_GA_REVIEW: (None, None, None, None, -0.34) vs (None, 67, None, 110, None)"
DRY_AMD_GA_BROAD_NMA_REVIEW,NCT04435366,M10,"cross-review divergence vs AVACINCAPTAD_GA_REVIEW: (None, None, None, None, -0.34) vs (None, 225, None, 223, None)"
DUCHENNE_GENE_THERAPY_REVIEW,NCT05096221,M10,"cross-review divergence vs DELANDISTROGENE_DMD_REVIEW: (36, 63, 22, 62, 1.61) vs (None, 64, None, 61, None)"
DUPILUMAB_AD_REVIEW,NCT02277743,M10,"cross-review divergence vs ATOPIC_DERM_NMA_REVIEW: (85, 224, 23, 224, 5.68) vs (115, 224, 34, 224, 6.4)"
DUPILUMAB_COPD_REVIEW,NCT03930732,M10,"cross-review divergence vs COPD_BIOLOGICS_BROAD_REVIEW: (330, 468, 457, 471, 0.7) vs (198, 468, 254, 471, 0.7)"
DUPILUMAB_COPD_REVIEW,NCT04456673,M10,"cross-review divergence vs COPD_BIOLOGICS_BROAD_REVIEW: (309, 468, 457, 467, 0.66) vs (195, 470, 248, 465, 0.66)"
EFGARTIGIMOD_MG_REVIEW,NCT03669588,M10,"cross-review divergence vs FCRN_AGONIST_BROAD_NMA_REVIEW: (56, 84, 25, 83, 2.28) vs (56, 84, 25, 83, 2.21)"
EOE_BIOLOGIC_NMA_REVIEW,NCT03633617,M10,"cross-review divergence vs EOSINOPHILIC_DISEASES_BROAD_REVIEW: (96, 159, 6, 81, 8.15) vs (41, 42, 5, 38, 7.45)"
EOSINOPHILIC_DISEASES_BROAD_REVIEW,NCT03633617,M10,"cross-review divergence vs EOE_BIOLOGIC_NMA_REVIEW: (41, 42, 5, 38, 7.45) vs (96, 159, 6, 81, 8.15)"
EOSINOPHILIC_DISEASES_BROAD_REVIEW,NCT02898454,M10,"cross-review divergence vs CRSWNP_BIOLOGIC_NMA_REVIEW: (143, 143, 75, 133, 1.81) vs (None, None, None, None, -1.8)"
EOSINOPHILIC_DISEASES_BROAD_REVIEW,NCT02912468,M10,"cross-review divergence vs CRSWNP_BIOLOGIC_NMA_REVIEW: (234, 295, 56, 153, 2.16) vs (None, None, None, None, -2.06)"
EOSINOPHILIC_DISEASES_BROAD_REVIEW,NCT03085797,M10,"cross-review divergence vs CRSWNP_BIOLOGIC_NMA_REVIEW: (145, 206, 61, 201, 2.32) vs (None, None, None, None, -0.73)"
EPILEPSY_NEW_AEDS_REVIEW,NCT01866111,M10,"cross-review divergence vs EPILEPSY_NEW_AGENTS_NMA_REVIEW: (50, 113, 24, 109, 2.01) vs (124, 170, 13, 52, 2.92)"
EPILEPSY_NEW_AGENTS_NMA_REVIEW,NCT01866111,M10,"cross-review divergence vs EPILEPSY_NEW_AEDS_REVIEW: (124, 170, 13, 52, 2.92) vs (50, 113, 24, 109, 2.01)"
EPILEPSY_NEW_AGENTS_NMA_REVIEW,NCT02224560,M10,"cross-review divergence vs CBD_SEIZURE_REVIEW: (38, 58, 4, 29, 4.75) vs (30, 76, 11, 73, 2.66)"
ESKETAMINE_TRD_REVIEW,NCT02422186,M10,"cross-review divergence vs DEPRESSION_NEW_RAPID_REVIEW: (None, 72, None, 65, None) vs (23, 72, 11, 66, 1.92)"
ESOPHAGEAL_PERIOP_IO_NMA_REVIEW,NCT02743494,M10,"cross-review divergence vs ADJUVANT_IO_PAN_TUMOR_REVIEW: (190, 532, 145, 262, 0.69) vs (264, 532, 152, 262, 0.69)"
ETRASIMOD_UC_REVIEW,NCT03945188,M10,"cross-review divergence vs IBD_BIOLOGICS_REVIEW: (78, 289, 10, 144, 3.89) vs (99, 289, 11, 144, 4.49)"
ETRASIMOD_UC_REVIEW,NCT03996369,M10,"cross-review divergence vs MS_S1P_BROAD_REVIEW: (60, 238, 17, 116, 1.72) vs (99, 289, 11, 144, None)"
EVT_EXTENDED_WINDOW_REVIEW,NCT02586415,M10,"cross-review divergence vs STROKE_THROMBECTOMY_BROAD_REVIEW: (52, 115, 16, 92, 2.6) vs (41, 92, 16, 90, 2.51)"
EVT_LARGECORE_REVIEW,NCT03702413,M10,"cross-review divergence vs STROKE_THROMBECTOMY_BROAD_REVIEW: (14, 101, 8, 101, 1.75) vs (31, 100, 13, 102, 2.43)"
EVT_LARGECORE_REVIEW,NCT04551664,M10,"cross-review divergence vs STROKE_THROMBECTOMY_LATE_NMA_REVIEW: (69, 230, 27, 225, 2.5) vs (78, 230, 35, 226, 2.2)"
EVT_LARGECORE_REVIEW,NCT03876457,M10,"cross-review divergence vs STROKE_THROMBECTOMY_BROAD_REVIEW: (35, 178, 12, 172, 2.82) vs (36, 178, 12, 174, 2.95)"
EVT_LARGECORE_REVIEW,NCT03094715,M10,"cross-review divergence vs STROKE_THROMBECTOMY_BROAD_REVIEW: (50, 125, 18, 128, 2.84) vs (41, 126, 22, 127, 1.88)"
EVT_LARGECORE_REVIEW,NCT03805308,M10,"cross-review divergence vs STROKE_THROMBECTOMY_LATE_NMA_REVIEW: (30, 152, 24, 148, 1.22) vs (50, 152, 33, 148, 1.46)"
FARICIMAB_NAMD_REVIEW,NCT03823287,M10,"cross-review divergence vs ANTIVEGF_NAMD_NMA_REVIEW: (None, 334, None, 337, None) vs (0, 334, 0, 337, 0.7)"
FARICIMAB_NAMD_REVIEW,NCT03823300,M10,"cross-review divergence vs ANTIVEGF_NAMD_NMA_REVIEW: (None, 331, None, 327, None) vs (0, 331, 0, 327, 0.5)"
FCM_HF_REVIEW,NCT03037931,M10,"cross-review divergence vs IV_IRON_HF_REVIEW: (815, 1532, 906, 1473, 0.93) vs (560, 1532, 581, 1533, 0.93)"
FCM_HF_REVIEW,NCT01453608,M10,"cross-review divergence vs IV_IRON_HF_REVIEW: (33, 152, 49, 152, 0.61) vs (25, 150, 36, 151, 0.69)"
FCRN_AGONIST_BROAD_NMA_REVIEW,NCT03669588,M10,"cross-review divergence vs EFGARTIGIMOD_MG_REVIEW: (56, 84, 25, 83, 2.21) vs (56, 84, 25, 83, 2.28)"
FCRN_AGONIST_BROAD_NMA_REVIEW,NCT04687072,M10,"cross-review divergence vs ITP_NEW_THERAPY_NMA_REVIEW: (22, 86, 5, 81, 4.14) vs (18, 56, 1, 30, 9.64)"
FCRN_AGONIST_BROAD_NMA_REVIEW,NCT04562766,M10,"cross-review divergence vs ITP_NEW_AGENTS_REVIEW: (65, 100, 35, 100, 1.86) vs (65, 135, 25, 135, 2.6)"
FEZOLINETANT_VMS_REVIEW,NCT04003155,M10,"cross-review divergence vs HOT_FLASH_NK3R_BROAD_NMA_REVIEW: (None, 174, None, 175, None) vs (None, None, None, None, -2.39)"
FEZOLINETANT_VMS_REVIEW,NCT04003142,M10,"cross-review divergence vs HOT_FLASH_NK3R_BROAD_NMA_REVIEW: (None, 167, None, 167, None) vs (None, None, None, None, -2.55)"
FGFR_INHIBITORS_SOLID_REVIEW,NCT02924376,M10,"cross-review divergence vs CHOLANGIO_TARGETED_NMA_REVIEW: (38, 107, 0, 0, None) vs (51, 107, 0, 0, None)"
FGFR_INHIBITORS_SOLID_REVIEW,NCT04256980,M10,"cross-review divergence vs CHOLANGIO_TARGETED_NMA_REVIEW: (65, 125, 95, 125, 0.62) vs (42, 103, 0, 0, None)"
FINERENONE_REVIEW,NCT02540993,M10,"cross-review divergence vs CARDIORENAL_DKD_NMA_REVIEW: (367, 2833, 420, 2841, 0.86) vs (504, 2833, 600, 2841, 0.82)"
FINERENONE_REVIEW,NCT04435626,M10,"cross-review divergence vs HF_QUADRUPLE_NMA_REVIEW: (624, 3003, 719, 2998, 0.84) vs (624, 3003, 719, 3001, 0.84)"
FRAGILITY_FRACTURE_REVIEW,NCT01631214,M10,"cross-review divergence vs OSTEOPOROSIS_BROAD_NMA_REVIEW: (127, 2046, 243, 2047, 0.52) vs (130, 2046, 230, 2047, 0.57)"
FRAGILITY_FRACTURE_REVIEW,NCT01575834,M10,"cross-review divergence vs OSTEOPOROSIS_BROAD_NMA_REVIEW: (16, 3589, 59, 3591, 0.27) vs (60, 3589, 195, 3591, 0.31)"
GASTRIC_FRONTLINE_IO_NMA_REVIEW,NCT02872116,M10,"cross-review divergence vs ANTI_PD1_GASTRIC_REVIEW: (410, 789, 475, 792, 0.8) vs (449, 789, 511, 792, 0.71)"
GASTRIC_FRONTLINE_IO_NMA_REVIEW,NCT03777657,M10,"cross-review divergence vs ANTI_PD1_GASTRIC_REVIEW: (240, 501, 290, 496, 0.8) vs (280, 501, 322, 496, 0.8)"
GLOMERULONEPHRITIS_BIOLOGICS_REVIEW,NCT03762850,M10,"cross-review divergence vs IGAN_TARGETED_BROAD_NMA_REVIEW: (162, 202, 105, 202, 1.54) vs (76, 202, 132, 202, 0.58)"
GLOMERULONEPHRITIS_BIOLOGICS_REVIEW,NCT04578834,M10,"cross-review divergence vs IGAN_TARGETED_BROAD_NMA_REVIEW: (52, 259, 14, 260, 3.72) vs (82, 235, 130, 235, 0.63)"
GLOMERULONEPHRITIS_BIOLOGICS_REVIEW,NCT03643965,M10,"cross-review divergence vs IGAN_TARGETED_BROAD_NMA_REVIEW: (84, 182, 56, 178, 1.47) vs (60, 182, 100, 182, 0.58)"
GLOMERULONEPHRITIS_BIOLOGICS_REVIEW,NCT04573478,M10,"cross-review divergence vs IGAN_TARGETED_BROAD_NMA_REVIEW: (96, 160, 39, 160, 2.46) vs (65, 170, 105, 170, 0.62)"
GLOMERULONEPHRITIS_BIOLOGICS_REVIEW,NCT01639339,M10,"cross-review divergence vs BELIMUMAB_SLE_REVIEW: (96, 224, 64, 224, 1.5) vs (96, 223, 72, 223, 1.34)"
GLP1_CVOT_NMA_REVIEW,NCT01144338,M10,"cross-review divergence vs INCRETINS_T2D_NMA_REVIEW: (839, 7356, 905, 7396, 0.91) vs (0, 7356, 0, 7396, -0.53)"
GLP1_CVOT_REVIEW,NCT01144338,M10,"cross-review divergence vs INCRETINS_T2D_NMA_REVIEW: (839, 7356, 905, 7396, 0.91) vs (0, 7356, 0, 7396, -0.53)"
GLP1_MASH_REVIEW,NCT04166773,M10,"cross-review divergence vs MASH_DRUGS_REVIEW: (33, 64, 7, 65, 9.71) vs (65, 110, 22, 110, 2.95)"
GLP1_MASH_REVIEW,NCT02970942,M10,"cross-review divergence vs MASH_DRUGS_REVIEW: (59, 80, 17, 80, 10.41) vs (65, 160, 23, 160, 2.83)"
HBV_FUNCTIONAL_CURE_REVIEW,NCT04449029,M10,"cross-review divergence vs HBV_NEW_AGENTS_NMA_REVIEW: (27, 227, 0, 230, 55.7) vs (35, 227, 0, 230, 35.5)"
HBV_NEW_AGENTS_NMA_REVIEW,NCT04449029,M10,"cross-review divergence vs HBV_FUNCTIONAL_CURE_REVIEW: (35, 227, 0, 230, 35.5) vs (27, 227, 0, 230, 55.7)"
HCV_DAA_NEW_NMA_REVIEW,NCT02201953,M10,"cross-review divergence vs HEPATITIS_HCV_DAA_REVIEW: (618, 624, 0, 116, 99.04) vs (264, 277, 264, 275, 1.19)"
HCV_DAA_NEW_NMA_REVIEW,NCT02201940,M10,"cross-review divergence vs HEPATITIS_HCV_DAA_REVIEW: (264, 277, 221, 275, 1.18) vs (619, 624, 0, 116, 99.0)"
HCV_DAA_NEW_NMA_REVIEW,NCT02642432,M10,"cross-review divergence vs HEPATITIS_HCV_DAA_REVIEW: (348, 351, 343, 352, 1.02) vs (145, 146, 0, 0, None)"
HEMOPHILIA_FACTOR_PROPHYLAXIS_REVIEW,NCT03417245,M10,"cross-review divergence vs HEMOPHILIA_NEW_AGENTS_NMA_REVIEW: (16, 80, 24, 40, 0.33) vs (5, 38, 18, 18, 0.13)"
HEMOPHILIA_FACTOR_PROPHYLAXIS_REVIEW,NCT03417102,M10,"cross-review divergence vs HEMOPHILIA_NEW_AGENTS_NMA_REVIEW: (13, 38, 16, 19, 0.41) vs (21, 80, 16, 40, 0.66)"
HEMOPHILIA_FACTOR_PROPHYLAXIS_REVIEW,NCT03549871,M10,"cross-review divergence vs HEMOPHILIA_NEW_AGENTS_NMA_REVIEW: (14, 53, 22, 27, 0.32) vs (12, 53, 22, 27, 0.28)"
HEMOPHILIA_FACTOR_PROPHYLAXIS_REVIEW,NCT04083781,M10,"cross-review divergence vs HEMOPHILIA_NEW_AGENTS_NMA_REVIEW: (16, 67, 30, 66, 0.53) vs (12, 80, 22, 53, 0.36)"
HEMOPHILIA_FACTOR_PROPHYLAXIS_REVIEW,NCT03938792,M10,"cross-review divergence vs HEMOPHILIA_NEW_AGENTS_NMA_REVIEW: (13, 58, 35, 58, 0.37) vs (28, 78, 25, 38, 0.54)"
HEMOPHILIA_GENE_THERAPY_REVIEW,NCT03370913,M10,"cross-review divergence vs HEMOPHILIA_NEW_AGENTS_NMA_REVIEW: (None, None, None, None, -3.84) vs (0.8, 132, 4.8, 134, 0.17)"
HEMOPHILIA_GENE_THERAPY_REVIEW,NCT03569891,M10,"cross-review divergence vs HEMOPHILIA_NEW_AGENTS_NMA_REVIEW: (54, 54, 45, 52, None) vs (1.51, 54, 4.18, 54, 0.36)"
HEMOPHILIA_NEW_AGENTS_NMA_REVIEW,NCT03569891,M10,"cross-review divergence vs HEMOPHILIA_GENE_THERAPY_REVIEW: (1.51, 54, 4.18, 54, 0.36) vs (54, 54, 45, 52, None)"
HEMOPHILIA_NEW_AGENTS_NMA_REVIEW,NCT03370913,M10,"cross-review divergence vs HEMOPHILIA_GENE_THERAPY_REVIEW: (0.8, 132, 4.8, 134, 0.17) vs (None, None, None, None, -3.84)"
HEMOPHILIA_NEW_AGENTS_NMA_REVIEW,NCT03417102,M10,"cross-review divergence vs HEMOPHILIA_FACTOR_PROPHYLAXIS_REVIEW: (21, 80, 16, 40, 0.66) vs (13, 38, 16, 19, 0.41)"
HEMOPHILIA_NEW_AGENTS_NMA_REVIEW,NCT03549871,M10,"cross-review divergence vs HEMOPHILIA_FACTOR_PROPHYLAXIS_REVIEW: (12, 53, 22, 27, 0.28) vs (14, 53, 22, 27, 0.32)"
HEMOPHILIA_NEW_AGENTS_NMA_REVIEW,NCT03417245,M10,"cross-review divergence vs HEMOPHILIA_FACTOR_PROPHYLAXIS_REVIEW: (5, 38, 18, 18, 0.13) vs (16, 80, 24, 40, 0.33)"
HEMOPHILIA_NEW_AGENTS_NMA_REVIEW,NCT03938792,M10,"cross-review divergence vs HEMOPHILIA_FACTOR_PROPHYLAXIS_REVIEW: (28, 78, 25, 38, 0.54) vs (13, 58, 35, 58, 0.37)"
HEMOPHILIA_NEW_AGENTS_NMA_REVIEW,NCT04083781,M10,"cross-review divergence vs HEMOPHILIA_FACTOR_PROPHYLAXIS_REVIEW: (12, 80, 22, 53, 0.36) vs (16, 67, 30, 66, 0.53)"
HEPATITIS_HCV_DAA_REVIEW,NCT02201940,M10,"cross-review divergence vs HCV_DAA_NEW_NMA_REVIEW: (619, 624, 0, 116, 99.0) vs (264, 277, 221, 275, 1.18)"
HEPATITIS_HCV_DAA_REVIEW,NCT02201953,M10,"cross-review divergence vs HCV_DAA_NEW_NMA_REVIEW: (264, 277, 264, 275, 1.19) vs (618, 624, 0, 116, 99.04)"
HEPATITIS_HCV_DAA_REVIEW,NCT02642432,M10,"cross-review divergence vs HCV_DAA_NEW_NMA_REVIEW: (145, 146, 0, 0, None) vs (348, 351, 343, 352, 1.02)"
HER2_LOW_ADC_REVIEW,NCT03734029,M10,"cross-review divergence vs ADC_HER2_LOW_REVIEW: (172, 373, 130, 184, 0.5) vs (184, 373, 127, 184, 0.5)"
HER2_LOW_ADC_REVIEW,NCT04494425,M10,"cross-review divergence vs ADC_HER2_LOW_REVIEW: (224, 436, 236, 430, 0.62) vs (235, 436, 274, 430, 0.62)"
HER2_LOW_ADC_REVIEW,NCT03901339,M10,"cross-review divergence vs TROP2_ADC_BROAD_REVIEW: (196, 272, 218, 271, 0.66) vs (None, None, None, None, 0.66)"
HER2_LOW_ADC_REVIEW,NCT05374512,M10,"cross-review divergence vs TROP2_ADC_BROAD_REVIEW: (188, 365, 232, 367, 0.63) vs (152, 300, 188, 300, 0.81)"
HF_QUADRUPLE_NMA_REVIEW,NCT04435626,M10,"cross-review divergence vs FINERENONE_REVIEW: (624, 3003, 719, 3001, 0.84) vs (624, 3003, 719, 2998, 0.84)"
HFpEF_DRUGS_NMA_REVIEW,NCT04435626,M10,"cross-review divergence vs HF_QUADRUPLE_NMA_REVIEW: (624, 3003, 719, 2998, 0.84) vs (624, 3003, 719, 3001, 0.84)"
HFpEF_DRUGS_NMA_REVIEW,NCT03988634,M10,"cross-review divergence vs ARNI_HF_REVIEW: (36, 233, 51, 233, 0.85) vs (None, 233, None, 233, None)"
HFpEF_DRUGS_NMA_REVIEW,NCT04788511,M10,"cross-review divergence vs INCRETIN_HFpEF_REVIEW: (195, 263, 109, 266, 1.81) vs (1, 263, 12, 266, 0.18)"
HFpEF_DRUGS_NMA_REVIEW,NCT04847557,M10,"cross-review divergence vs INCRETIN_HFpEF_REVIEW: (65, 365, 89, 366, 0.62) vs (29, 364, 52, 367, 0.62)"
HIGH_EFFICACY_MS_REVIEW,NCT01247324,M10,"cross-review divergence vs ANTI_CD20_MS_REVIEW: (127, 410, 236, 411, 0.54) vs (95, 410, 167, 411, 0.54)"
HIGH_EFFICACY_MS_REVIEW,NCT01412333,M10,"cross-review divergence vs ANTI_CD20_MS_REVIEW: (127, 417, 240, 418, 0.53) vs (87, 417, 153, 418, 0.53)"
HIGH_EFFICACY_MS_REVIEW,NCT02792218,M10,"cross-review divergence vs ANTI_CD20_MS_REVIEW: (51, 465, 105, 481, 0.49) vs (99, 465, 169, 462, 0.49)"
HIGH_EFFICACY_MS_REVIEW,NCT02792231,M10,"cross-review divergence vs ANTI_CD20_MS_REVIEW: (45, 481, 120, 474, 0.51) vs (95, 481, 165, 474, 0.42)"
HIV_ART_FIRSTLINE_REVIEW,NCT03122262,M10,"cross-review divergence vs DOLUTEGRAVIR_ART_SSA_REVIEW: (310, 351, 282, 351, 1.1) vs (285, 351, 257, 351, 1.11)"
HIV_LA_PREP_REVIEW,NCT02720094,M10,"cross-review divergence vs CAB_PREP_HIV_REVIEW: (12, 2283, 39, 2283, 0.34) vs (13, 2282, 39, 2284, 0.34)"
HIV_LA_PREP_REVIEW,NCT04994509,M10,"cross-review divergence vs LENACAPAVIR_PREP_REVIEW: (0, 2134, 39, 2136, 0.0) vs (0, 2134, 39, 3204, 0.02)"
HIV_LA_PREP_REVIEW,NCT04925752,M10,"cross-review divergence vs LENACAPAVIR_PREP_REVIEW: (2, 2179, 9, 1086, 0.11) vs (2, 2180, 9, 1087, 0.11)"
HIV_PREP_INJECTABLE_REVIEW,NCT02720094,M10,"cross-review divergence vs HIV_LA_PREP_REVIEW: (13, 2282, 39, 2284, 0.34) vs (12, 2283, 39, 2283, 0.34)"
HOT_FLASH_NK3R_BROAD_NMA_REVIEW,NCT04003155,M10,"cross-review divergence vs FEZOLINETANT_VMS_REVIEW: (None, None, None, None, -2.39) vs (None, 174, None, 175, None)"
HOT_FLASH_NK3R_BROAD_NMA_REVIEW,NCT04003142,M10,"cross-review divergence vs FEZOLINETANT_VMS_REVIEW: (None, None, None, None, -2.55) vs (None, 167, None, 167, None)"
HPV_DOSE_REDUCTION_REVIEW,NCT03675256,M10,"cross-review divergence vs HPV_VACCINE_SCHEDULES_REVIEW: (0, 758, 38, 758, 0.025) vs (2, 1492, 32, 759, 0.032)"
HPV_VACCINE_SCHEDULES_REVIEW,NCT03675256,M10,"cross-review divergence vs HPV_DOSE_REDUCTION_REVIEW: (2, 1492, 32, 759, 0.032) vs (0, 758, 38, 758, 0.025)"
IBD_BIOLOGICS_REVIEW,NCT01369329,M10,"cross-review divergence vs CD_BIOLOGICS_NMA_REVIEW: (86, 247, 51, 247, 1.69) vs (67, 249, 37, 247, 1.5)"
IBD_BIOLOGICS_REVIEW,NCT02407236,M10,"cross-review divergence vs UC_BIOLOGICS_NMA_REVIEW: (79, 320, 18, 320, 4.39) vs (49, 322, 17, 319, 3.29)"
IBD_BIOLOGICS_REVIEW,NCT03104413,M10,"cross-review divergence vs RISANKIZUMAB_CD_REVIEW: (132, 372, 47, 187, 1.41) vs (103, 206, 38, 206, 3.15)"
IBD_BIOLOGICS_REVIEW,NCT03105128,M10,"cross-review divergence vs CD_BIOLOGICS_NMA_REVIEW: (71, 207, 26, 204, 2.69) vs (110, 372, 41, 175, 1.82)"
IBD_BIOLOGICS_REVIEW,NCT03105102,M10,"cross-review divergence vs RISANKIZUMAB_CD_REVIEW: (121, 247, 79, 251, 1.55) vs (71, 141, 55, 164, 1.79)"
IBD_BIOLOGICS_REVIEW,NCT03518086,M10,"cross-review divergence vs MIRIKIZUMAB_UC_REVIEW: (195, 868, 56, 294, 1.18) vs (210, 868, 39, 294, 2.08)"
IBD_BIOLOGICS_REVIEW,NCT03524092,M10,"cross-review divergence vs MIRIKIZUMAB_UC_REVIEW: (182, 365, 50, 179, 1.78) vs (182, 365, 45, 179, 2.97)"
IBD_BIOLOGICS_REVIEW,NCT03945188,M10,"cross-review divergence vs ETRASIMOD_UC_REVIEW: (99, 289, 11, 144, 4.49) vs (78, 289, 10, 144, 3.89)"
IBD_BIOLOGICS_REVIEW,NCT02819635,M10,"cross-review divergence vs JAK_UC_REVIEW: (75, 319, 6, 154, 6.04) vs (83, 319, 7, 154, 7.77)"
IGAN_TARGETED_BROAD_NMA_REVIEW,NCT03762850,M10,"cross-review divergence vs GLOMERULONEPHRITIS_BIOLOGICS_REVIEW: (76, 202, 132, 202, 0.58) vs (162, 202, 105, 202, 1.54)"
IGAN_TARGETED_BROAD_NMA_REVIEW,NCT04573478,M10,"cross-review divergence vs GLOMERULONEPHRITIS_BIOLOGICS_REVIEW: (65, 170, 105, 170, 0.62) vs (96, 160, 39, 160, 2.46)"
IGAN_TARGETED_BROAD_NMA_REVIEW,NCT04578834,M10,"cross-review divergence vs GLOMERULONEPHRITIS_BIOLOGICS_REVIEW: (82, 235, 130, 235, 0.63) vs (52, 259, 14, 260, 3.72)"
IGAN_TARGETED_BROAD_NMA_REVIEW,NCT03643965,M10,"cross-review divergence vs GLOMERULONEPHRITIS_BIOLOGICS_REVIEW: (60, 182, 100, 182, 0.58) vs (84, 182, 56, 178, 1.47)"
IL23_PSA_REVIEW,NCT03158285,M10,"cross-review divergence vs PSA_BIOLOGICS_REVIEW: (156, 246, 80, 246, 1.95) vs (156, 245, 81, 246, 1.93)"
IL23_PSORIASIS_REVIEW,NCT02207231,M10,"cross-review divergence vs IL_PSORIASIS_NMA_REVIEW: (241, 329, 5, 174, 25.8) vs (241, 329, 5, 174, 86.76)"
IL23_PSORIASIS_REVIEW,NCT02684370,M10,"cross-review divergence vs IL_PSORIASIS_NMA_REVIEW: (229, 304, 5, 102, 59.21) vs (229, 304, 4, 102, 74.83)"
IL23_PSORIASIS_REVIEW,NCT01722331,M10,"cross-review divergence vs IL_PSORIASIS_NMA_REVIEW: (74, 308, 1, 154, 48.38) vs (103, 308, 3, 154, 25.28)"
IL_PSORIASIS_NMA_REVIEW,NCT02207231,M10,"cross-review divergence vs IL23_PSORIASIS_REVIEW: (241, 329, 5, 174, 86.76) vs (241, 329, 5, 174, 25.8)"
IL_PSORIASIS_NMA_REVIEW,NCT02684370,M10,"cross-review divergence vs IL23_PSORIASIS_REVIEW: (229, 304, 4, 102, 74.83) vs (229, 304, 5, 102, 59.21)"
IL_PSORIASIS_NMA_REVIEW,NCT03370133,M10,"cross-review divergence vs BIMEKIZUMAB_PSORIASIS_REVIEW: (273, 321, 5, 83, 88.6) vs (273, 321, 4, 83, 17.62)"
IL_PSORIASIS_NMA_REVIEW,NCT03412747,M10,"cross-review divergence vs BIMEKIZUMAB_PSORIASIS_REVIEW: (263, 319, 86, 159, 3.99) vs (275, 319, 75, 159, 1.83)"
IL_PSORIASIS_NMA_REVIEW,NCT01722331,M10,"cross-review divergence vs IL23_PSORIASIS_REVIEW: (103, 308, 3, 154, 25.28) vs (74, 308, 1, 154, 48.38)"
IL_PSORIASIS_NMA_REVIEW,NCT03410992,M10,"cross-review divergence vs BIMEKIZUMAB_PSORIASIS_REVIEW: (318, 349, 1, 86, 871.9) vs (273, 349, 1, 86, 67.27)"
INAVOLISIB_BC_REVIEW,NCT04191499,M10,"cross-review divergence vs PI3K_AKT_BC_REVIEW: (0, 161, 0, 164, 0.43) vs (76, 161, 124, 164, 0.43)"
