review,n_trials,score,classification,already_quarantined,E_no_ev,P_null_pmid,N_nulled_nct,A_agent,C_cross,V_sa,X_generic
UPADACITINIB_CD_REVIEW,3,0.017,OK,False,0.0,0.0,0.0,0.0,0.333,0.0,0.0
ANTIVEGF_NAMD_NMA_REVIEW,11,0.014,OK,False,0.0,0.0,0.0,0.0,0.273,0.0,0.0
ABLATION_AF_REVIEW,4,0.013,OK,False,0.0,0.0,0.0,0.0,0.25,0.0,0.0
DOAC_AF_REVIEW,4,0.013,OK,False,0.0,0.0,0.0,0.0,0.25,0.0,0.0
HIFPH_CKD_ANEMIA_REVIEW,5,0.013,OK,False,0.0,0.0,0.0,0.133,0.0,0.0,0.0
IL23_PSA_REVIEW,4,0.013,OK,False,0.0,0.0,0.0,0.0,0.25,0.0,0.0
PAH_THERAPY_REVIEW,4,0.013,OK,False,0.0,0.0,0.0,0.0,0.25,0.0,0.0
PSA_BIOLOGICS_REVIEW,4,0.013,OK,False,0.0,0.0,0.0,0.0,0.25,0.0,0.0
SEMAGLUTIDE_OBESITY_REVIEW,4,0.013,OK,False,0.0,0.0,0.0,0.0,0.25,0.0,0.0
SGLT2I_HF_NMA_REVIEW,6,0.011,OK,False,0.0,0.0,0.0,0.111,0.0,0.0,0.0
CARDIORENAL_DKD_NMA_REVIEW,6,0.008,OK,False,0.0,0.0,0.0,0.0,0.167,0.0,0.0
HF_QUADRUPLE_NMA_REVIEW,6,0.008,OK,False,0.0,0.0,0.0,0.0,0.167,0.0,0.0
ANTIAMYLOID_AD_NMA_REVIEW,7,0.007,OK,False,0.0,0.0,0.0,0.0,0.143,0.0,0.0
GLP1_CVOT_NMA_REVIEW,8,0.006,OK,False,0.0,0.0,0.0,0.0,0.125,0.0,0.0
TNK_VS_TPA_STROKE_REVIEW,6,0.006,OK,False,0.0,0.0,0.0,0.056,0.0,0.0,0.0
GLP1_CVOT_REVIEW,10,0.005,OK,False,0.0,0.0,0.0,0.0,0.1,0.0,0.0
ACALABRUTINIB_CLL_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACS_ANTIPLATELET_REVIEW,4,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADC_HER2_ADJUVANT_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADC_HER2_LOW_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADC_HER2_NMA_REVIEW,4,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFICAMTEN_HCM_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGYW_HIV_PREP_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDO_SYNTHASE_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALK_NSCLC_REVIEW,4,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALOPECIA_JAKI_REVIEW,5,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZITHROMYCIN_CHILD_MORTALITY_REVIEW,3,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEPIROVIRSEN_HBV_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIMAGRUMAB_OBESITY_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BURATIO_NK_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CABOTEGRAVIR_HIV_ART_REVIEW,3,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CABOTEGRAVIR_HIV_TX_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALCIPOTRIENE_PSORIASIS_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANGRELOR_PCI_REVIEW,3,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARFILZOMIB_MM_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDK46_MBC_REVIEW,3,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOLERA_OCV_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLCHICINE_CVD_REVIEW,5,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRIZANLIZUMAB_SCD_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNCOV_COVID19_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNCOV_SARSCOV2_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALFAMPRIDINE_MULTIPLE_SCLEROSIS_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPAGLIFLOZIN_CKD_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPAGLIFLOZIN_HFPEF_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPRODUSTAT_ANAEMIA_AUTO_REVIEW,5,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAROLUTAMIDE_PROSTATE_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASABUVIR_CHRONIC_HEPATITIS_AUTO_REVIEW,3,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASABUVIR_HEPATITIS_C_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEGLUDEC_INSULIN_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENGUE_VACCINE_TAK003_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DERUXTECAN_NONSMALL_CELL_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOAC_CANCER_VTE_REVIEW,4,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOAC_VTE_NMA_REVIEW,4,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DORAVIRINE_HIV_REVIEW,3,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUPILUMAB_ASTHMA_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUPILUMAB_EOE_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DURVALUMAB_LUNG_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBOLA_VACCINE_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFSITORA_TYPE_2_AUTO_REVIEW,4,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELACESTRANT_BC_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELINZANETANT_HOT_FLASHES_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSIFENTRINE_COPD_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETELCALCETIDE_HYPERPARATHYROIDISM_SECO_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETRIPAMIL_PAROXYSMAL_SUPRAVENTRICU_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVOLOCUMAB_LIPID_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVOLOCUMAB_MIXED_DYSLIPIDEMIA_AUTO_REVIEW,4,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVT_BASILAR_REVIEW,3,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FENFLURAMINE_SEIZURE_REVIEW,3,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEZOLINETANT_HOT_FLASHES_AUTO_REVIEW,3,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILGOTINIB_UC_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREMANEZUMAB_MIGRAINE_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEPOTIDACIN_URINARY_TRACT_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRAZOPREVIR_HEPATITIS_C_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUSELKUMAB_ARTHRITIS_PSORIATIC_AUTO_REVIEW,3,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCC_1L_REVIEW,4,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBRUTINIB_CLL_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBRUTINIB_SMALL_LYMPHOCYTIC_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLEPERTIN_SCHIZOPHRENIA_AUTO_REVIEW,3,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICODEC_DIABETES_MELLITUS_AUTO_REVIEW,5,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDALOPIRDINE_ALZHEIMERS_DISEASE_AUTO_REVIEW,3,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISAVUCONAZOLE_FUNGAL_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KARXT_SCZ_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINACLOTIDE_IBS_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIRAGLUTIDE_OBESITY_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUBIPROSTONE_CIC_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUMATEPERONE_BIPOLAR_DEPRESSION_AUTO_REVIEW,3,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUMATEPERONE_MAJOR_DEPRESSIVE_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUSPATERCEPT_BETA_THAL_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALARIA_ACT_REVIEW,5,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARALIXIBAT_PFIC_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAVACAMTEN_HCM_REVIEW,4,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MENACYW_HEALTHY_VOLUNTEERS_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MENTAL_HEALTH_FRIENDSHIP_BENCH_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHEALTH_ART_ADHERENCE_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDOSTAURIN_AML_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIGRAINE_ACUTE_REVIEW,4,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITAPIVAT_THALASSEMIA_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOLNUPIRAVIR_COVID_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NABIXIMOLS_ADVANCED_CANCER_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCRELIZUMAB_MS_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMBITASVIR_CHRONIC_HEPATITIS_AUTO_REVIEW,3,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMBITASVIR_HEPATITIS_C_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORTERONEL_PROSTATE_CANCER_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSIMERTINIB_EGFR_NSCLC_REVIEW,4,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTILIMAB_ARTHRITIS_RHEUMATOID_AUTO_REVIEW,4,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OZANIMOD_CROHN_DISEASE_AUTO_REVIEW,4,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARITAPREVIR_CHRONIC_HEPATITIS_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARITAPREVIR_HEPATITIS_C_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCSK9_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEGCETACOPLAN_GA_REVIEW,4,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEGVISOMANT_ACROMEGALY_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEMBROLIZUMAB_PROSTATIC_NEOPLASMS_AUTO_REVIEW,3,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIBRENTASVIR_HEPATITIS_C_AUTO_REVIEW,4,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNEUMONIA_AMOXICILLIN_DURATION_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PREGNANCY_IRON_FCM_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRIMAQUINE_GAMETOCYTE_DR_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROPOSED_RHEUMATOID_ARTHRITIS_AUTO_REVIEW,4,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RISANKIZUMAB_CROHNS_DISEASE_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIVAROXABAN_PERIPHERAL_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIVAROXABAN_VASC_REVIEW,4,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMIPLOSTIM_ITP_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSV_VACCINE_OLDER_REVIEW,3,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUSFERTIDE_PV_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUXOLITINIB_VITILIGO_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM_SIMPLIFIED_PROTOCOL_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHISTOSOMIASIS_ARPRAZIQUANTEL_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELPERCATINIB_RET_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEVERE_PEDIATRIC_FEBRILE_AFRICA_REVIEW,3,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGLT2_CKD_REVIEW,3,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGLT2_HF_REVIEW,5,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGLT2_MACE_CVOT_REVIEW,4,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILDENAFIL_PAH_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIRUKUMAB_ARTHRITIS_RHEUMATOID_AUTO_REVIEW,5,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOTAGLIFLOZIN_HF_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAPINAROF_ATOPIC_DERMATITIS_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TARLATAMAB_SCLC_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAVAPADON_PARKINSON_DISEASE_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TB_DRUG_SUSCEPTIBLE_4MO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TB_PREVENTION_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEPLIZUMAB_T1D_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIRZEPATIDE_NASH_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOCILIZUMAB_COVID_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRASTUZUMAB_DERUXTECAN_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYVAC_TYPHOID_REVIEW,3,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMECLIDINIUM_VILANTEROL_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPADACITINIB_AS_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPADACITINIB_CROHNS_DISEASE_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VENETOCLAX_CLL_REVIEW,3,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VORASIDENIB_GLIOMA_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VUTRISIRAN_ATTR_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YELLOW_FEVER_FRACTIONAL_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZANUBRUTINIB_LYMPHOMA_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAVEGEPANT_MIGRAINE_AUTO_REVIEW,1,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZIRCONIUM_HYPERKALEMIA_AUTO_REVIEW,2,0.0,OK,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
